Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.18,-.24,-.09,-.16,-.10,-.21,-.18,-.10,-.14,-.23,-.22,-.17,-.17,***,***,-.12,-.16,-.20
1881,-.20,-.14,.03,.05,.06,-.19,.00,-.04,-.15,-.22,-.19,-.07,-.09,-.10,-.17,.05,-.08,-.19
1882,.16,.14,.04,-.17,-.15,-.23,-.17,-.07,-.14,-.24,-.17,-.36,-.11,-.09,.07,-.09,-.16,-.18
1883,-.29,-.37,-.12,-.18,-.17,-.08,-.07,-.14,-.21,-.11,-.23,-.11,-.18,-.20,-.34,-.16,-.10,-.19
1884,-.13,-.08,-.37,-.40,-.34,-.35,-.31,-.28,-.27,-.25,-.34,-.31,-.29,-.27,-.11,-.37,-.31,-.29
1885,-.59,-.34,-.27,-.42,-.45,-.44,-.34,-.32,-.29,-.24,-.24,-.11,-.34,-.35,-.41,-.38,-.36,-.25
1886,-.44,-.51,-.43,-.28,-.24,-.35,-.18,-.31,-.24,-.28,-.28,-.25,-.32,-.30,-.35,-.32,-.28,-.27
1887,-.72,-.57,-.36,-.35,-.31,-.25,-.26,-.36,-.26,-.36,-.27,-.33,-.37,-.36,-.52,-.34,-.29,-.30
1888,-.34,-.36,-.42,-.21,-.22,-.17,-.10,-.16,-.12,.01,.02,-.04,-.18,-.20,-.35,-.28,-.14,-.03
1889,-.09,.16,.06,.09,-.01,-.10,-.08,-.21,-.24,-.26,-.34,-.29,-.11,-.09,.01,.05,-.13,-.28
1890,-.42,-.45,-.40,-.30,-.40,-.25,-.28,-.39,-.37,-.25,-.44,-.32,-.36,-.35,-.39,-.37,-.31,-.35
1891,-.34,-.46,-.18,-.27,-.17,-.21,-.18,-.17,-.16,-.22,-.32,-.04,-.23,-.25,-.37,-.21,-.19,-.23
1892,-.30,-.12,-.40,-.33,-.23,-.22,-.32,-.27,-.17,-.14,-.42,-.39,-.28,-.25,-.15,-.32,-.27,-.25
1893,-.81,-.57,-.23,-.28,-.34,-.25,-.14,-.25,-.23,-.19,-.19,-.32,-.32,-.32,-.59,-.28,-.22,-.20
1894,-.53,-.29,-.23,-.45,-.31,-.41,-.24,-.24,-.28,-.23,-.26,-.21,-.31,-.32,-.38,-.33,-.30,-.26
1895,-.41,-.43,-.33,-.22,-.28,-.21,-.17,-.17,-.13,-.11,-.18,-.15,-.23,-.24,-.35,-.28,-.19,-.14
1896,-.23,-.13,-.27,-.31,-.16,-.12,-.03,-.06,-.08,.05,-.05,-.05,-.12,-.13,-.17,-.25,-.07,-.03
1897,-.16,-.17,-.14,-.03,-.02,-.12,-.03,-.10,-.09,-.14,-.19,-.21,-.12,-.10,-.13,-.07,-.08,-.14
1898,-.04,-.31,-.52,-.32,-.31,-.20,-.23,-.28,-.23,-.35,-.39,-.24,-.28,-.28,-.19,-.38,-.24,-.32
1899,-.18,-.39,-.37,-.21,-.24,-.32,-.17,-.09,-.06,-.05,.11,-.28,-.19,-.18,-.27,-.27,-.19,.00
1900,-.37,-.07,.00,-.10,-.10,-.11,-.14,-.10,-.06,.08,-.08,-.08,-.09,-.11,-.24,-.07,-.11,-.02
1901,-.23,-.12,.05,-.03,-.16,-.13,-.15,-.21,-.23,-.30,-.17,-.28,-.16,-.15,-.14,-.05,-.17,-.23
1902,-.17,-.10,-.28,-.29,-.33,-.32,-.28,-.31,-.30,-.31,-.37,-.43,-.29,-.28,-.18,-.30,-.30,-.33
1903,-.25,-.07,-.24,-.42,-.41,-.43,-.36,-.46,-.50,-.47,-.43,-.52,-.38,-.37,-.25,-.35,-.42,-.47
1904,-.64,-.59,-.52,-.51,-.53,-.49,-.52,-.50,-.56,-.40,-.18,-.34,-.48,-.50,-.59,-.52,-.50,-.38
1905,-.36,-.60,-.22,-.35,-.31,-.29,-.27,-.21,-.20,-.26,-.08,-.14,-.27,-.29,-.43,-.29,-.26,-.18
1906,-.29,-.30,-.19,-.06,-.27,-.20,-.24,-.21,-.29,-.21,-.39,-.16,-.23,-.23,-.24,-.17,-.21,-.30
1907,-.44,-.52,-.28,-.38,-.47,-.43,-.36,-.35,-.35,-.24,-.47,-.48,-.40,-.37,-.37,-.38,-.38,-.35
